stop_pips,total_trades,profit_factor,net_profit,max_dd_pct,win_rate,expected_payoff,sharpe
20,451,0.82,-1 301.98,1 535.11 (15.00%),223 (49.45%),-2.89,-5.00
30,803,0.84,-1 361.54,1 525.27 (15.01%),398 (49.56%),-1.70,-5.00
50,1070,0.79,-1 471.61,1 568.63 (15.54%),522 (48.79%),-1.38,-5.00
75,1175,0.81,-1 028.93,1 117.68 (11.11%),576 (49.02%),-0.88,-5.00
100,1175,0.81,-761.36,840.49 (8.37%),576 (49.02%),-0.65,-5.00
