lookback,min_sweep_pips,total_trades,profit_factor,net_profit,max_dd_pct,win_rate,expected_payoff,sharpe
12,2.0,828,0.90,-1 288.31,1 549.33 (15.10%),382 (46.14%),-1.56,-5.00
12,4.0,574,0.81,-1 509.13,1 509.13 (15.09%),258 (44.95%),-2.63,-5.00
12,6.0,372,0.88,-610.42,786.91 (7.87%),165 (44.35%),-1.64,-5.00
20,2.0,528,0.86,-1 207.28,1 572.85 (15.17%),245 (46.40%),-2.29,-5.00
20,4.0,874,0.95,-660.07,1 146.35 (11.40%),418 (47.83%),-0.76,-4.59
20,6.0,320,0.95,-201.72,514.63 (5.14%),150 (46.88%),-0.63,-3.83
30,4.0,744,0.91,-975.23,1 384.99 (13.73%),348 (46.77%),-1.31,-5.00
30,6.0,292,0.90,-389.69,590.99 (5.88%),132 (45.21%),-1.33,-5.00
