max_hold_min,total_trades,profit_factor,net_profit,max_dd_pct,win_rate,expected_payoff,sharpe
15,495,1.02,105.06,407.34 (3.96%),266 (53.74%),0.21,1.53
30,485,1.09,527.12,490.06 (4.65%),243 (50.10%),1.09,4.92
45,484,1.08,500.69,562.18 (5.41%),228 (47.11%),1.03,3.74
60,482,1.02,133.95,626.20 (6.08%),220 (45.64%),0.28,0.90
90,481,1.04,316.32,646.76 (6.20%),219 (45.53%),0.66,1.81
