dev_mult,total_trades,profit_factor,net_profit,max_dd_pct,win_rate,expected_payoff,sharpe
2.0,725,0.89,-1 054.53,1 597.14 (15.15%),361 (49.79%),-1.45,-5.00
3.0,783,0.85,-1 323.45,1 545.24 (15.12%),398 (50.83%),-1.69,-5.00
4.0,561,0.85,-868.26,1 154.82 (11.33%),279 (49.73%),-1.55,-5.00
5.0,221,1.02,40.40,518.56 (4.99%),115 (52.04%),0.18,1.40
6.0,111,1.08,74.97,158.52 (1.58%),55 (49.55%),0.68,4.95
