sl_mult,tp_mult,min_stop_pips,total_trades,profit_factor,net_profit,max_dd_pct,win_rate,expected_payoff,sharpe
1.5,1.0,5.0,777,0.82,-1 332.92,1 535.30 (15.05%),434 (55.86%),-1.72,-5.00
1.0,1.0,5.0,682,0.85,-1 269.91,1 549.99 (15.08%),370 (54.25%),-1.86,-5.00
1.0,1.5,5.0,640,0.86,-1 151.48,1 563.20 (15.01%),326 (50.94%),-1.80,-5.00
0.75,1.5,5.0,685,0.89,-1 061.22,1 592.80 (15.12%),342 (49.93%),-1.55,-5.00
1.0,2.0,5.0,725,0.89,-1 054.53,1 597.14 (15.15%),361 (49.79%),-1.45,-5.00
0.75,1.0,3.0,526,0.86,-1 214.27,1 559.50 (15.07%),260 (49.43%),-2.31,-5.00
1.0,1.5,3.0,630,0.87,-1 156.00,1 572.92 (15.10%),317 (50.32%),-1.83,-5.00
