sl_mult,tp_mult,buffer_pips,min_range_pips,profit_factor,net_profit,max_dd_pct,total_trades,win_rate_overall,expected_payoff,sharpe
0.75,1,3,15,1.02,327.85,1 482.70 (14.79%),254,115 (45.28%),1.29,1.41
1,0.75,3,15,0.95,-488.00,1 118.23 (11.18%),254,145 (57.09%),-1.92,-2.81
1.5,1,3,15,1.11,1 027.63,1 043.67 (10.44%),254,157 (61.81%),4.05,4.60
1,1.5,3,15,1.02,244.81,1 738.58 (17.39%),254,108 (42.52%),0.96,0.75
1,1,5,15,1.09,1 024.66,1 415.74 (14.16%),253,134 (52.96%),4.05,4.39
1,1,10,15,1.14,1 619.92,1 047.16 (10.12%),250,136 (54.40%),6.48,6.86
1,1,3,10,0.90,-2 690.82,3 149.15 (31.49%),615,304 (49.43%),-4.38,-5.00
1,1,3,20,1.42,1 969.08,707.79 (7.03%),112,66 (58.93%),17.58,15.75
1,1,3,25,1.25,474.37,339.80 (3.30%),47,26 (55.32%),10.09,8.44
