year,profit_factor,net_profit,max_dd_pct,total_trades,win_rate,expected_payoff,sharpe
2018,0.87,-358.76,983.99 (9.84%),52,25 (48.08%),-6.90,-5.00
2019,43.74,194.05,3.21 (0.03%),2,2 (100.00%),99.30,2.96
2020,1.12,252.74,634.83 (6.29%),44,24 (54.55%),5.74,12.51
2021,1.67,369.49,117.62 (1.13%),15,10 (66.67%),24.63,24.41
2022,1.13,534.50,975.53 (9.57%),89,48 (53.93%),6.01,5.16
