year,total_trades,profit_factor,net_profit,max_dd_pct,win_rate,expected_payoff,sharpe
2018,26,0.67,-278.42,469.21 (4.68%),13 (50.00%),-10.71,-5.00
2019,7,1.41,64.19,104.99 (1.05%),5 (71.43%),9.17,1.37
2020,25,1.16,125.13,312.30 (3.09%),16 (64.00%),5.01,8.40
2021,10,1.29,70.79,154.80 (1.52%),6 (60.00%),7.08,2.25
2022,15,1.70,235.83,113.90 (1.10%),10 (66.67%),15.72,10.58
