min_spike_pips,total_trades,profit_factor,net_profit,max_dd_pct,win_rate,expected_payoff,sharpe
6,334,1.04,529.43,1 163.00 (10.55%),190 (56.89%),1.59,2.62
8,198,1.04,271.03,712.03 (7.04%),114 (57.58%),1.37,2.25
10,135,1.10,406.03,948.74 (9.40%),79 (58.52%),3.01,4.92
12,84,1.13,314.02,469.21 (4.68%),51 (60.71%),3.74,6.13
15,38,2.25,801.52,111.30 (1.05%),25 (65.79%),21.09,35.62
20,14,2.75,363.72,118.45 (1.18%),11 (78.57%),25.98,19.89
