multiplier,total_trades,profit_factor,net_profit,max_dd_pct,win_rate,expected_payoff,sharpe
1.0,448,0.99,-197.53,1 699.83 (16.39%),248 (55.36%),-0.44,-0.77
1.5,292,1.01,60.54,1 274.05 (11.77%),163 (55.82%),0.21,0.34
2.0,167,1.23,1 258.63,930.84 (8.70%),98 (58.68%),7.54,11.72
2.5,94,1.40,1 050.66,625.52 (6.02%),57 (60.64%),11.18,17.98
3.0,52,1.55,708.92,309.15 (2.98%),34 (65.38%),13.63,23.64
3.5,30,1.39,286.83,362.87 (3.50%),19 (63.33%),9.56,15.77
4.0,22,2.02,403.04,221.61 (2.12%),15 (68.18%),18.32,25.00
